Keyword,Position,Previous position,Search Volume,Keyword Difficulty,CPC,URL,Traffic,Traffic (%),Traffic Cost,Competition,Number of Results,Trends,Timestamp,SERP Features by Keyword,Keyword Intents,Position Type
alternative doctors,3,3,40,50,105.59,https://herbly.com.au/pages/plant-medicine-doctors,1,0.12,105,0.5,518000000,"55, 22, 22, 22, 22, 22, 55, 44, 44, 77, 77, 55",2026-03-09 06:05:25,"Local pack, Video, Related searches, Discussions and forums, AI overview",informational,Organic
can you drive with cbd oil in australia,8,8,50,18,0,https://herbly.com.au/blogs/latest-medical-articles/can-you-drive-with-thc-or-cbd-in-your-system,1,0.12,0,0,119,"41, 52, 29, 41, 52, 41, 29, 23, 17, 23, 23, 29",2026-03-13 15:55:35,"Sitelinks, Related searches, AI overview",informational,Organic
high street dispensary newtown,6,16,140,31,2.53,https://herbly.com.au/pages/newtown-dispensary,1,0.12,2,0.07,118000,"18, 18, 81, 100, 23, 8, 6, 8, 0, 5, 5, 1",2026-04-04 03:22:56,"Knowledge panel, Sitelinks, Image, Related searches",navigational,Organic
buy marijuana online australia,38,38,110,28,0,https://herbly.com.au/,0,0,0,0,0,"23, 23, 23, 23, 23, 23, 80, 66, 52, 66, 100, 66",2026-03-11 22:19:18,"Related searches, AI overview",informational,Organic
buy marijuana online australia,48,48,110,28,0,https://herbly.com.au/pages/parramatta-dispensary,0,0,0,0,0,"23, 23, 23, 23, 23, 23, 80, 66, 52, 66, 100, 66",2026-03-11 22:19:18,"Related searches, AI overview",informational,Organic
symptoms of sleeplessness,64,64,1900,92,0,https://herbly.com.au/blogs/news/understanding-insomnia-the-hidden-struggles-of-sleep,0,0,0,0.24,0,"100, 65, 100, 81, 81, 81, 3, 54, 0, 0, 0, 0",2026-03-06 17:58:20,"Video, Image, Video Carousel, Related searches, Discussions and forums, AI overview",informational,Organic
symptoms of sleeplessness,70,64,1900,92,0,https://herbly.com.au/blogs/news/understanding-insomnia-the-hidden-struggles-of-sleep,0,0,0,0.24,0,"100, 65, 100, 81, 81, 81, 3, 54, 0, 0, 0, 0",2026-03-06 17:58:20,"Video, Image, Video Carousel, Related searches, Discussions and forums, AI overview",informational,Organic
where to buy medical cannabis,55,0,50,50,0,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0.03,88000000,"18, 18, 18, 18, 100, 63, 63, 63, 63, 45, 81, 81",2026-04-29 08:58:31,"Local pack, Video, People also ask, Related searches, Discussions and forums",transactional,Organic
chemist in dubbo,54,54,70,19,0.2,https://herbly.com.au/pages/dubbo-dispensary,0,0,0,0.27,136000,"42, 33, 33, 23, 33, 42, 52, 33, 33, 33, 33, 42",2026-03-29 19:17:22,"Local pack, Sitelinks, Image, Related searches",commercial,Organic
chemist in dubbo,68,54,70,19,0.2,https://herbly.com.au/pages/dubbo-dispensary,0,0,0,0.27,136000,"42, 33, 33, 23, 33, 42, 52, 33, 33, 33, 33, 42",2026-03-29 19:17:22,"Local pack, Sitelinks, Image, Related searches",commercial,Organic
what causes ptsd,74,74,140,69,0,https://herbly.com.au/blogs/news/understanding-ptsd-who-it-affects-causes-and-treatments,0,0,0,0,0,"66, 66, 66, 66, 66, 66, 66, 80, 80, 80, 80, 66",2026-03-14 23:24:32,"Sitelinks, Video, Related searches, AI overview",informational,Organic
byron happy herbs,26,0,170,20,0,https://herbly.com.au/pages/byron-bay-dispensary,0,0,0,0.04,815000,"53, 43, 35, 53, 43, 43, 35, 66, 35, 28, 53, 100",2026-04-16 10:00:34,"Knowledge panel, Video, Image, Related searches","informational, transactional",Organic
endocanabinoid system,43,0,50,66,0,https://herbly.com.au/blogs/latest-medical-articles/understanding-the-endocannabinoid-system,0,0,0,0,2610000,"0, 19, 19, 19, 26, 7, 26, 0, 15, 100, 7, 0",2026-04-13 17:22:03,"Image pack, Video, Video Carousel, Related searches, AI overview",informational,Organic
holistic cures for insomnia,1,1,170,68,0.53,https://herbly.com.au/blogs/news/insomnia-therapies-and-treatments-conventional-alternative-and-holistic-approaches,0,0,0,0.91,1200000,"80, 80, 42, 100, 80, 53, 42, 42, 80, 53, 42, 34",2026-03-10 08:01:37,"Sitelinks, Image, Related searches, Discussions and forums, AI overview",informational,AI overview
holistic cures for insomnia,35,35,170,68,0.53,https://herbly.com.au/blogs/news/insomnia-therapies-and-treatments-conventional-alternative-and-holistic-approaches,0,0,0,0.91,1200000,"80, 80, 42, 100, 80, 53, 42, 42, 80, 53, 42, 34",2026-03-10 08:01:37,"Sitelinks, Image, Related searches, Discussions and forums, AI overview",informational,Organic
audhder,93,0,50,77,0,https://herbly.com.au/blogs/news/what-is-adhd,0,0,0,0.04,133,"0, 0, 2, 2, 0, 0, 2, 3, 0, 0, 0, 0",2026-04-18 21:45:57,"Image pack, Video, Related searches, AI overview",informational,Organic
medical cannabis prescription sydney,70,70,90,8,0,https://herbly.com.au/pages/penrith-dispensary,0,0,0,0,138,"64, 7, 50, 100, 100",2026-03-17 07:37:49,"Video, Related searches, Discussions and forums, AI overview",informational,Organic
how to apply for medical weed,75,0,90,50,68.29,https://herbly.com.au/pages/patient-information-for-medicinal-cannabis-treatment,0,0,0,0.42,84000000,"81, 63, 100, 81, 81, 63, 63, 81, 63, 63, 63, 63",2026-04-29 02:49:18,"Sitelinks, Video, Ads bottom, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
medical marijuana consultation,100,0,50,49,0,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0,11100000,"27, 18, 18, 18, 18, 36, 45, 63, 100, 81, 63, 81",2026-04-14 22:12:40,"Knowledge panel, Video, People also ask, Related searches",informational,Organic
green life loganholme,67,67,170,27,1.64,https://herbly.com.au/pages/logan-dispensary,0,0,0,0.36,0,"53, 66, 100, 82, 43, 0, 35, 35, 28, 28, 53, 53",2026-03-14 19:13:13,"Knowledge panel, Sitelinks, Video, Image, Video Carousel, Related searches, Short videos","informational, navigational",Organic
medical marijuana pharmacy near me,50,0,50,31,0,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0,21900000,"3, 0, 0, 0, 3, 3, 15, 19, 26, 26, 100, 26",2026-04-29 14:56:31,"Local pack, Video, Image, People also ask, Related searches, AI overview","informational, transactional",Organic
medical marijuana pharmacy near me,57,0,50,31,0,https://herbly.com.au/pages/wollongong-dispensary,0,0,0,0,21900000,"3, 0, 0, 0, 3, 3, 15, 19, 26, 26, 100, 26",2026-04-29 14:56:31,"Local pack, Video, Image, People also ask, Related searches, AI overview","informational, transactional",Organic
medical marijuana pharmacy near me,73,0,50,31,0,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0,21900000,"3, 0, 0, 0, 3, 3, 15, 19, 26, 26, 100, 26",2026-04-29 14:56:31,"Local pack, Video, Image, People also ask, Related searches, AI overview","informational, transactional",Organic
medical marijuana pharmacy near me,89,0,50,31,0,https://herbly.com.au/pages/blacktown-dispensary,0,0,0,0,21900000,"3, 0, 0, 0, 3, 3, 15, 19, 26, 26, 100, 26",2026-04-29 14:56:31,"Local pack, Video, Image, People also ask, Related searches, AI overview","informational, transactional",Organic
medicinal cannabis sydney,41,41,110,21,0,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0,0,"29, 29, 29, 29, 29, 23, 100, 82, 82, 100, 82, 82",2026-03-09 08:18:56,"Local pack, Video, Related searches, Discussions and forums, AI overview",informational,Organic
medicinal cannabis sydney,64,64,110,21,0,https://herbly.com.au/pages/parramatta-dispensary,0,0,0,0,0,"29, 29, 29, 29, 29, 23, 100, 82, 82, 100, 82, 82",2026-03-09 08:18:56,"Local pack, Video, Related searches, Discussions and forums, AI overview",informational,Organic
alternative pain management,18,0,50,,0,https://herbly.com.au/blogs/latest-medical-articles/is-alternative-medicine-right-for-chronic-pain,0,0,0,0,131,"7, 100, 100, 7, 7, 7, 7, 14, 100, 7, 14, 7",2026-04-13 02:55:31,"Video, Related searches, AI overview",informational,Organic
alternative pain management,36,0,50,,0,https://herbly.com.au/blogs/latest-medical-articles/is-alternative-medicine-right-for-chronic-pain,0,0,0,0,131,"7, 100, 100, 7, 7, 7, 7, 14, 100, 7, 14, 7",2026-04-13 02:55:31,"Video, Related searches, AI overview",informational,Organic
medical marijuana dispensary brisbane,65,0,50,43,0,https://herbly.com.au/pages/redland-bay-dispensary,0,0,0,0,118,"27, 27, 27, 36, 27, 36, 100, 100, 81, 81, 63, 36",2026-04-14 21:35:23,"Knowledge panel, Video, Related searches, AI overview",informational,Organic
medical marijuana dispensary brisbane,97,0,50,43,0,https://herbly.com.au/pages/mackay-dispensary,0,0,0,0,118,"27, 27, 27, 36, 27, 36, 100, 100, 81, 81, 63, 36",2026-04-14 21:35:23,"Knowledge panel, Video, Related searches, AI overview",informational,Organic
alternative medicine for hot flushes,25,0,90,29,0.49,https://herbly.com.au/blogs/women-s-health/women-turning-to-alternative-medicine-for-relief-of-menopause-symptoms,0,0,0,1,77900000,"100, 100, 81, 81, 63, 45, 63, 81, 63, 63, 63, 63",2026-04-23 23:10:19,"Sitelinks, Image, People also ask, Related searches, AI overview",informational,Organic
natural solutions shepparton,16,29,140,23,0,https://herbly.com.au/pages/shepparton-dispensary,0,0,0,0.01,252000,"66, 52, 66, 80, 80, 66, 66, 66, 52, 52, 66, 52",2026-04-24 09:50:20,"Knowledge panel, Sitelinks, Video, Image, Related searches","informational, transactional",Organic
murwillumbah pharmacy,28,28,70,13,0,https://herbly.com.au/pages/murwillumbah-dispensary,0,0,0,0.05,0,"42, 33, 33, 42, 33, 42, 23, 33, 23, 33, 33, 33",2026-03-12 16:31:30,"Local pack, Video, Image, Related searches",commercial,Organic
green life toowoomba,48,48,720,18,1.54,https://herbly.com.au/pages/toowoomba-dispensary,0,0,0,0.26,15400000,"88, 59, 17, 72, 48, 59, 88, 88, 59, 59, 100, 88",2026-03-28 14:13:21,"Knowledge panel, Sitelinks, Video, Image, Related searches, Short videos","informational, transactional",Organic
weed sydney,26,0,70,28,0,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0,18500000,"29, 2, 2, 2, 2, 4, 14, 14, 29, 29, 35, 29",2026-04-12 11:12:49,"Sitelinks, Video, People also ask, Related searches, Discussions and forums",informational,Organic
dispensary brisbane,13,13,170,44,72.49,https://herbly.com.au/pages/north-lakes-dispensary,0,0,0,0.53,321000,"100, 80, 80, 80, 100, 66, 80, 66, 66, 80, 80, 66",2026-03-30 14:04:53,"Local pack, Sitelinks, Video, Image, Related searches",commercial,Organic
dispensaries,20,0,390,50,0,https://herbly.com.au/pages/toowoomba-dispensary,0,0,0,0,30400000,"30, 10, 100, 76, 10, 13, 13, 16, 16, 16, 13, 16",2026-04-25 08:45:32,"Local pack, Video, Image, Video Carousel, People also ask, Related searches",commercial,Organic
dispensaries,47,0,390,50,0,https://herbly.com.au/pages/maryborough-dispensary,0,0,0,0,30400000,"30, 10, 100, 76, 10, 13, 13, 16, 16, 16, 13, 16",2026-04-25 08:45:32,"Local pack, Video, Image, Video Carousel, People also ask, Related searches",commercial,Organic
dispensaries,49,0,390,50,0,https://herbly.com.au/pages/maryborough-dispensary,0,0,0,0,30400000,"30, 10, 100, 76, 10, 13, 13, 16, 16, 16, 13, 16",2026-04-25 08:45:32,"Local pack, Video, Image, Video Carousel, People also ask, Related searches",commercial,Organic
dispensaries,79,0,390,50,0,https://herbly.com.au/pages/armidale-dispensary,0,0,0,0,30400000,"30, 10, 100, 76, 10, 13, 13, 16, 16, 16, 13, 16",2026-04-25 08:45:32,"Local pack, Video, Image, Video Carousel, People also ask, Related searches",commercial,Organic
holistic medicine for menopause,75,0,170,32,0.63,https://herbly.com.au/blogs/women-s-health/women-turning-to-alternative-medicine-for-relief-of-menopause-symptoms,0,0,0,1,33700000,"81, 53, 53, 53, 81, 53, 53, 65, 28, 34, 53, 53",2026-04-29 22:07:18,"Image, People also ask, Related searches, AI overview",informational,Organic
mmj clinic near me,57,57,90,40,88.29,https://herbly.com.au/pages/mandurah-dispensary,0,0,0,0.05,111,"42, 33, 42, 52, 42, 100, 33, 42, 33, 52, 33, 42",2026-03-11 21:42:34,"Knowledge panel, Image, Related searches, AI overview","informational, transactional",Organic
mmj clinic near me,91,91,90,40,88.29,https://herbly.com.au/pages/penrith-dispensary,0,0,0,0.05,111,"42, 33, 42, 52, 42, 100, 33, 42, 33, 52, 33, 42",2026-03-11 21:42:34,"Knowledge panel, Image, Related searches, AI overview","informational, transactional",Organic
online cannabis prescription,85,85,210,47,0,https://herbly.com.au/pages/townsville-dispensary,0,0,0,0,0,"65, 81, 53, 65, 65, 53, 65, 34, 53, 43, 65, 100",2026-03-07 21:04:40,"Video, Related searches, AI overview",commercial,Organic
cannabis dispensary,15,15,260,36,0,https://herbly.com.au/pages/ipswich-dispensary,0,0,0,0,0,"20, 16, 20, 20, 20, 13, 24, 24, 20, 16, 16, 16",2026-03-15 18:34:41,"Local pack, Video, Image, Video Carousel, Related searches, See results about",commercial,Organic
cannabis dispensary,23,15,260,36,0,https://herbly.com.au/pages/ipswich-dispensary,0,0,0,0,0,"20, 16, 20, 20, 20, 13, 24, 24, 20, 16, 16, 16",2026-03-15 18:34:41,"Local pack, Video, Image, Video Carousel, Related searches, See results about",commercial,Organic
cannabis dispensary,54,54,260,36,0,https://herbly.com.au/pages/toowoomba-dispensary,0,0,0,0,0,"20, 16, 20, 20, 20, 13, 24, 24, 20, 16, 16, 16",2026-03-15 18:34:41,"Local pack, Video, Image, Video Carousel, Related searches, See results about",commercial,Organic
cannabis dispensary,75,75,260,36,0,https://herbly.com.au/pages/bendigo-dispensary,0,0,0,0,0,"20, 16, 20, 20, 20, 13, 24, 24, 20, 16, 16, 16",2026-03-15 18:34:41,"Local pack, Video, Image, Video Carousel, Related searches, See results about",commercial,Organic
how to relieve period bloating,76,0,90,44,0,https://herbly.com.au/blogs/women-s-health/bloating-and-menstruation-can-cbd-provide-relief,0,0,0,0.26,36900000,"64, 64, 64, 64, 64, 50, 50, 50, 78, 78, 64, 64",2026-04-19 18:50:30,"Video, Image, Related searches, Discussions and forums, AI overview",informational,Organic
weed dispensary,13,13,210,47,0,https://herbly.com.au/pages/coffs-harbour-dispensary,0,0,0,0,0,"19, 19, 36, 29, 36, 36, 29, 19, 15, 23, 19, 23",2026-03-17 20:11:01,"Video, Image, Related searches, See results about, Discussions and forums, AI overview",informational,Organic
weed dispensary,58,58,210,47,0,https://herbly.com.au/pages/morayfield-dispensary,0,0,0,0,0,"19, 19, 36, 29, 36, 36, 29, 19, 15, 23, 19, 23",2026-03-17 20:11:01,"Video, Image, Related searches, See results about, Discussions and forums, AI overview",informational,Organic
weed dispensary,87,58,210,47,0,https://herbly.com.au/pages/morayfield-dispensary,0,0,0,0,0,"19, 19, 36, 29, 36, 36, 29, 19, 15, 23, 19, 23",2026-03-17 20:11:01,"Video, Image, Related searches, See results about, Discussions and forums, AI overview",informational,Organic
medical weed sydney,23,0,50,31,0,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0,3600000,"33, 44, 55, 55, 33, 11, 55, 77, 77, 100, 100, 77",2026-04-14 07:56:44,"Video, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
where to get medical marijuanas,48,48,90,55,27.41,https://herbly.com.au/pages/parramatta-dispensary,0,0,0,0.28,0,"50, 78, 78, 78, 100, 64, 50, 64, 50, 50, 50, 35",2026-03-11 21:35:26,"Local pack, Video",informational,Organic
where to get medical marijuanas,64,64,90,55,27.41,https://herbly.com.au/pages/mandurah-dispensary,0,0,0,0.28,0,"50, 78, 78, 78, 100, 64, 50, 64, 50, 50, 50, 35",2026-03-11 21:35:26,"Local pack, Video",informational,Organic
chemists bunbury,95,0,110,13,0.16,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0.29,52000,"15, 15, 28, 15, 18, 23, 15, 15, 15, 15, 18, 18",2026-04-25 16:40:09,"Local pack, Sitelinks, Video, Image, Related searches",commercial,Organic
cbd oil gold coast,64,0,140,23,0,https://herbly.com.au/pages/coolangatta-dispensary,0,0,0,0,4930000,"5, 5, 5, 5, 6, 6, 10, 13, 13, 10, 10, 10",2026-04-01 14:11:55,"Knowledge panel, Sitelinks, Video, Related searches, AI overview",informational,Organic
herbal remedies for anxiety,53,57,110,57,0.68,https://herbly.com.au/blogs/news/holistic-treatment-for-anxiety-exploring-alternative-medicine-and-natural-therapies-in-australia,0,0,0,0.99,160000000,"52, 52, 52, 33, 52, 42, 52, 52, 52, 52, 52, 52",2026-04-26 12:41:56,"Sitelinks, Image, People also ask, Related searches, Discussions and forums, AI overview",informational,Organic
releaf noosa,23,23,90,13,0,https://herbly.com.au/pages/noosa-dispensary,0,0,0,0.03,68,"29, 15, 12, 10, 10, 4, 5, 5, 3, 4, 4, 2",2026-03-25 19:16:09,"Video, People also ask, Related searches","informational, transactional",Organic
releaf noosa,52,52,90,13,0,https://herbly.com.au/pages/sunshine-coast-dispensary,0,0,0,0.03,68,"29, 15, 12, 10, 10, 4, 5, 5, 3, 4, 4, 2",2026-03-25 19:16:09,"Video, People also ask, Related searches","informational, transactional",Organic
cbd byron bay,33,33,40,39,2.72,https://herbly.com.au/pages/byron-bay-dispensary,0,0,0,0.2,0,"100, 33, 55, 77, 55, 22, 55, 44, 44, 44, 55, 11",2026-03-14 04:51:27,"Sitelinks, Image, Related searches",commercial,Organic
endocannibinoids,35,0,50,,0,https://herbly.com.au/blogs/latest-medical-articles/understanding-the-endocannabinoid-system,0,0,0,0,3180000,"0, 0, 1, 3, 0, 0, 0, 0, 100, 0, 0, 0",2026-04-13 17:14:25,"Image pack, Sitelinks, Video, People also ask, Related searches, AI overview",informational,Organic
wildleaf cairns,30,0,50,18,4.24,https://herbly.com.au/pages/cairns-dispensary,0,0,0,0.09,3540,"35, 28, 21, 28, 50, 35, 35, 50, 50, 50, 50, 64",2026-04-17 12:11:20,"Knowledge panel, Sitelinks, Video, Image, Related searches",navigational,Organic
alternative therapies for ulcerative colitis,74,74,70,36,0.83,https://herbly.com.au/blogs/news/natural-treatments-for-ulcerative-colitis,0,0,0,0.96,0,"42, 33, 52, 33, 42, 33, 19, 33, 42, 33, 42, 33",2026-03-10 08:47:07,"Image, Related searches, AI overview",informational,Organic
wildleaf dispensary cairns,18,19,480,30,2.72,https://herbly.com.au/pages/cairns-dispensary,0,0,0,0.05,86,"66, 54, 81, 100, 81, 81, 100, 100, 81, 100, 100, 100",2026-04-01 00:50:24,"Knowledge panel, Sitelinks, Video, Related searches",navigational,Organic
the dispensary bendigo,17,0,590,35,0,https://herbly.com.au/pages/bendigo-dispensary,0,0,0,0,33100,"0, 36, 36, 55, 62, 81, 55, 30, 30, 30, 24, 24",2026-04-20 16:34:48,"Knowledge panel, Sitelinks, Image, Related searches",navigational,Organic
natural ways to cure menstrual cramps,38,38,70,67,0.29,https://herbly.com.au/blogs/women-s-health/top-7-period-pain-remedies-and-the-role-of-cbd-thc,0,0,0,0.46,0,"11, 11, 11, 11, 11, 64, 64, 64, 100, 41, 41, 23",2026-03-16 08:46:20,"Image, Popular products, Related searches, AI overview","commercial, informational",Organic
natural ways to cure menstrual cramps,79,79,70,67,0.29,https://herbly.com.au/blogs/women-s-health/cbd-and-thc-for-period-pain-natural-ways-to-relieve-menstrual-cramps,0,0,0,0.46,0,"11, 11, 11, 11, 11, 64, 64, 64, 100, 41, 41, 23",2026-03-16 08:46:20,"Image, Popular products, Related searches, AI overview","commercial, informational",Organic
mode healthcare bunbury,50,0,70,16,0,https://herbly.com.au/pages/bunbury-dispensary,0,0,0,0.33,75,"50, 50, 50, 50, 50, 50, 64, 50, 50, 50, 14, 14",2026-04-27 03:21:39,"Knowledge panel, Related searches",navigational,Organic
medical marijuanas clinic near me,71,0,40,31,88.29,https://herbly.com.au/pages/mandurah-dispensary,0,0,0,0.05,80500000,"0, 0, 0, 0, 0, 0, 63, 81, 63, 100, 63, 81",2026-04-15 16:54:40,"Local pack, Video, Related searches","informational, transactional",Organic
buy weed brisbane,57,57,90,40,0,https://herbly.com.au/pages/brisbane-dispensary,0,0,0,0,6400000,"64, 64, 64, 52, 41, 29, 64, 64, 100, 41, 52, 52",2026-03-28 02:28:17,"Sitelinks, Video, People also ask, Related searches, Discussions and forums",transactional,Organic
medical marijuana dispensary,15,15,140,52,0,https://herbly.com.au/pages/wollongong-dispensary,0,0,0,0,0,"29, 29, 29, 29, 29, 29, 29, 22, 29, 29, 29, 29",2026-03-07 17:02:07,"Knowledge panel, Video, Image, AI overview",informational,Organic
medical marijuana dispensary,39,39,140,52,0,https://herbly.com.au/pages/bendigo-dispensary,0,0,0,0,0,"29, 29, 29, 29, 29, 29, 29, 22, 29, 29, 29, 29",2026-03-07 17:02:07,"Knowledge panel, Video, Image, AI overview",informational,Organic
medical marijuana dispensary,69,69,140,52,0,https://herbly.com.au/pages/penrith-dispensary,0,0,0,0,0,"29, 29, 29, 29, 29, 29, 29, 22, 29, 29, 29, 29",2026-03-07 17:02:07,"Knowledge panel, Video, Image, AI overview",informational,Organic
medical marijuana dispensary,71,71,140,52,0,https://herbly.com.au/pages/newtown-dispensary,0,0,0,0,0,"29, 29, 29, 29, 29, 29, 29, 22, 29, 29, 29, 29",2026-03-07 17:02:07,"Knowledge panel, Video, Image, AI overview",informational,Organic
sleeping insomnia,48,0,50,,0.54,https://herbly.com.au/blogs/news/understanding-insomnia-the-hidden-struggles-of-sleep,0,0,0,0.19,236000000,"71, 28, 57, 71, 57, 57, 100, 71, 71, 71, 71, 42",2026-04-16 00:49:41,"Video, Image, Related searches, Discussions and forums, AI overview",informational,Organic
